k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
   0.367241E+00   0.102812E+02    0.15468E+01    0.41623E+00   0.192607E+02    0.16898E+01    0.95712E+00   0.401785E+01    0.17138E+01   0.572951E-01   0.115732E+00   0.141861E+00   0.367241E+00   0.372617E+00    0.95712E+00
   0.376675E+00      0.114E+02   0.144287E+01   0.462436E+00   0.185274E+02    0.16425E+01   0.955668E+00   0.552119E+01     0.1627E+01   0.358317E-01   0.114748E+00   0.335909E+00   0.376675E+00   0.376429E+00   0.955668E+00
   0.376129E+00   0.125751E+02   0.149056E+01   0.460756E+00   0.180134E+02   0.166673E+01   0.899956E+00   0.682917E+01   0.168301E+01    0.29433E-01   0.740728E-01   0.472354E+01   0.376129E+00   0.372198E+00   0.899956E+00
   0.376693E+00   0.143402E+02   0.153195E+01   0.413959E+00   0.195709E+02   0.170815E+01   0.101454E+01   0.655281E+01   0.166447E+01   0.250729E-01   0.127566E+00   0.466107E+01   0.376693E+00   0.370345E+00   0.101454E+01
   0.372193E+00   0.154843E+02   0.150478E+01     0.4294E+00   0.155411E+02    0.16644E+01   0.972752E+00   0.811484E+01   0.167863E+01   0.105463E-02   0.127041E+00   0.480555E+01   0.372193E+00   0.354297E+00   0.972752E+00
   0.378111E+00   0.172477E+02   0.151221E+01   0.421965E+00   0.184255E+02   0.170493E+01   0.928787E+00   0.874604E+01   0.166704E+01   0.352458E-01   0.107176E+00   0.173412E+01   0.378111E+00   0.361891E+00   0.928787E+00
   0.363866E+00   0.139305E+02   0.147996E+01   0.370944E+00   0.170933E+02   0.164529E+01   0.912895E+00   0.817847E+01    0.16444E+01    0.18096E-01   0.131595E+00   0.126683E+01   0.363866E+00   0.360664E+00   0.912895E+00
    0.37156E+00   0.941511E+01   0.148575E+01   0.375256E+00    0.19325E+02   0.170615E+01   0.947383E+00   0.356212E+01   0.162432E+01   0.562018E-01   0.583594E-01   0.161692E+01    0.37156E+00   0.370256E+00   0.947383E+00
   0.355965E+00   0.969117E+01   0.149161E+01   0.448575E+00   0.155441E+02   0.167432E+01   0.923252E+00   0.453862E+01   0.171415E+01    0.91255E-02   0.138673E+00   0.200182E+01   0.355965E+00   0.358028E+00   0.923252E+00
   0.370257E+00   0.151605E+02    0.14657E+01   0.404513E+00   0.158883E+02   0.168979E+01   0.760497E+00   0.282064E+01   0.167646E+01   0.297538E-01   0.906831E-01  -0.508944E+01   0.370257E+00   0.352392E+00   0.760497E+00
   0.366276E+00   0.114051E+02   0.147799E+01   0.465293E+00   0.194296E+02   0.170427E+01   0.101436E+01   0.683638E+01   0.167775E+01   0.638887E-01   0.831821E-01   0.133538E+01   0.366276E+00   0.366825E+00   0.101436E+01
   0.351912E+00   0.117041E+02   0.153534E+01   0.539439E+00    0.21754E+02   0.170179E+01   0.942084E+00   0.198735E+01   0.168338E+01   0.148477E-02   0.102514E+00   0.472488E+00   0.351912E+00   0.385987E+00   0.942084E+00
   0.347415E+00   0.101386E+02   0.150876E+01    0.48068E+00   0.195256E+02   0.170286E+01   0.955045E+00   0.368719E+01   0.165348E+01   0.455607E-01   0.110037E+00   0.503395E+00   0.347415E+00   0.366565E+00   0.955045E+00
   0.365015E+00   0.147478E+02   0.150899E+01   0.381758E+00   0.154823E+02   0.164397E+01   0.926435E+00   0.716887E+01   0.168026E+01   0.328165E-01   0.112491E+00   0.438647E+01   0.365015E+00   0.359016E+00   0.926435E+00
   0.376274E+00    0.13224E+02   0.145403E+01   0.449561E+00   0.164349E+02   0.169208E+01   0.985357E+00   0.576162E+01   0.169664E+01   0.681165E-02   0.139608E+00   0.347421E+01   0.376274E+00    0.35647E+00   0.985357E+00
   0.365504E+00   0.126981E+02   0.150155E+01   0.509563E+00     0.1767E+02   0.172485E+01   0.949584E+00   0.213489E+01   0.165991E+01    0.77515E-02    0.14632E+00  -0.232075E+00   0.365504E+00   0.356707E+00   0.949584E+00
   0.361204E+00   0.130134E+02   0.151814E+01   0.403808E+00    0.16307E+02   0.172968E+01   0.940955E+00   0.525508E+01   0.168035E+01   0.302987E-02   0.967327E-01   0.463128E+01   0.361204E+00   0.348802E+00   0.940955E+00
   0.378068E+00   0.131421E+02   0.147374E+01   0.439547E+00   0.191717E+02   0.166493E+01   0.101792E+01   0.435771E+01   0.168669E+01   0.318878E-01   0.100325E+00   0.449011E+01   0.378068E+00   0.372044E+00   0.101792E+01
   0.365512E+00   0.155107E+02    0.15221E+01   0.366467E+00   0.169803E+02   0.167318E+01   0.102523E+01   0.599186E+01   0.169317E+01   0.322917E-01   0.924704E-01    0.70883E+01   0.365512E+00   0.364772E+00   0.102523E+01
   0.369542E+00   0.157903E+02   0.153994E+01   0.404434E+00   0.167156E+02   0.167793E+01   0.969471E+00   0.821851E+01   0.162868E+01   0.987701E-02   0.130514E+00   0.368857E+01   0.369542E+00   0.359987E+00   0.969471E+00
   0.365694E+00   0.964488E+01     0.1482E+01   0.465462E+00   0.203672E+02   0.170946E+01   0.996594E+00   0.402145E+01   0.166619E+01   0.259928E-01    0.12767E+00   0.224894E+01   0.365694E+00   0.377908E+00   0.996594E+00
   0.362945E+00   0.134466E+02   0.156236E+01   0.479867E+00   0.189578E+02   0.167674E+01   0.984668E+00   0.342918E+01   0.165471E+01   0.285689E-01   0.135406E+00   0.728192E+00   0.362945E+00   0.369584E+00   0.984668E+00
   0.357729E+00   0.107223E+02   0.148634E+01   0.541178E+00   0.200068E+02   0.162628E+01   0.101043E+01   0.728612E+01   0.166093E+01   0.555583E-01   0.846072E-01  -0.575736E+00   0.357729E+00   0.396527E+00   0.101043E+01
   0.353341E+00   0.132777E+02   0.151976E+01   0.355473E+00   0.156201E+02    0.17099E+01   0.934169E+00   0.365483E+01   0.167276E+01   0.125756E-01   0.118302E+00   0.567462E+01   0.353341E+00    0.35163E+00   0.934169E+00
   0.374266E+00   0.132679E+02    0.14977E+01   0.466184E+00   0.186506E+02   0.166793E+01   0.101825E+01   0.628365E+01   0.169446E+01   0.765196E-02   0.815075E-01   0.330989E+01   0.374266E+00   0.370568E+00   0.101825E+01
   0.369619E+00   0.136445E+02   0.148592E+01   0.424322E+00   0.164771E+02   0.171001E+01   0.955054E+00   0.453393E+01    0.16679E+01   0.126113E-01   0.102538E+00   0.632774E+01   0.369619E+00   0.352629E+00   0.955054E+00
   0.371762E+00   0.130709E+02   0.148125E+01   0.408829E+00   0.171351E+02    0.17093E+01   0.962723E+00   0.783087E+01   0.170563E+01   0.114607E-03   0.123982E+00   0.433782E+01   0.371762E+00   0.359725E+00   0.962723E+00
   0.371083E+00   0.134983E+02   0.152307E+01   0.404294E+00   0.180955E+02   0.165784E+01   0.103584E+01   0.649191E+01    0.16695E+01   0.352506E-01   0.784487E-01   0.521495E+01   0.371083E+00   0.367591E+00   0.103584E+01
   0.350646E+00   0.106354E+02   0.151741E+01   0.504508E+00   0.170628E+02   0.167582E+01   0.962034E+00   0.450144E+01   0.165841E+01   0.922807E-03   0.840433E-01   0.457814E+01   0.350646E+00   0.366004E+00   0.962034E+00
   0.374295E+00   0.130249E+02   0.147985E+01    0.43167E+00   0.166675E+02   0.167139E+01   0.106057E+01   0.411821E+01   0.166272E+01   0.169157E-01    0.10287E+00   0.584996E+01   0.374295E+00   0.362979E+00   0.106057E+01
   0.364035E+00   0.110685E+02   0.154601E+01   0.426489E+00   0.169574E+02   0.165786E+01   0.111254E+01   0.162543E+01   0.167298E+01   0.568855E-01   0.950897E-01  -0.290062E+01   0.364035E+00    0.36827E+00   0.111254E+01
    0.38504E+00   0.160936E+02   0.152083E+01   0.447449E+00   0.199648E+02   0.170898E+01   0.106982E+01   0.545458E+01   0.166232E+01   0.536429E-01   0.841543E-01   0.214963E+01    0.38504E+00   0.372785E+00   0.106982E+01
   0.344168E+00   0.778215E+01   0.153067E+01   0.409449E+00   0.161045E+02   0.167123E+01   0.103394E+01   0.521248E+01    0.15943E+01   0.149391E-01   0.131484E+00  -0.293212E+01   0.344168E+00   0.356302E+00   0.103394E+01
   0.350453E+00   0.143686E+02   0.148991E+01   0.352863E+00   0.154437E+02   0.170716E+01   0.983665E+00   0.769996E+01   0.162444E+01   0.165216E-01   0.962652E-01   0.348452E+01   0.350453E+00   0.347888E+00   0.983665E+00
   0.364847E+00   0.112095E+02   0.146284E+01   0.396151E+00   0.179785E+02   0.172613E+01   0.978176E+00   0.582884E+01   0.170903E+01   0.159321E-01   0.138315E+00   0.181915E+01   0.364847E+00   0.355767E+00   0.978176E+00
   0.381823E+00   0.117572E+02   0.150008E+01   0.432051E+00   0.205191E+02   0.169693E+01   0.952047E+00     0.7561E+01   0.168722E+01   0.684326E-01   0.105889E+00   0.154703E+01   0.381823E+00   0.380869E+00   0.952047E+00
   0.379648E+00   0.154962E+02   0.148926E+01    0.41111E+00   0.184168E+02   0.164663E+01    0.95318E+00   0.653307E+01   0.165665E+01   0.204468E-01   0.758687E-01    0.43728E+01   0.379648E+00   0.371681E+00    0.95318E+00
   0.362304E+00   0.111596E+02   0.153136E+01   0.393292E+00   0.168256E+02   0.169984E+01   0.962941E+00   0.563035E+01   0.164594E+01   0.537896E-01   0.100275E+00   0.338357E+01   0.362304E+00   0.358949E+00   0.962941E+00
   0.385396E+00   0.125273E+02   0.146722E+01   0.437473E+00   0.184968E+02   0.167164E+01   0.972926E+00    0.85907E+01    0.16919E+01   0.372161E-01   0.145475E+00  -0.137088E+00   0.385396E+00   0.378271E+00   0.972926E+00
   0.371664E+00   0.149435E+02   0.146862E+01   0.403284E+00   0.169155E+02   0.172359E+01   0.980015E+00   0.279866E+01   0.163187E+01   0.461585E-01   0.109951E+00   0.112866E+01   0.371664E+00   0.354235E+00   0.980015E+00
   0.384512E+00   0.165609E+02   0.149485E+01   0.385531E+00   0.198228E+02   0.164302E+01   0.105538E+01   0.593433E+01   0.164492E+01   0.532569E-01   0.118339E+00   0.188737E+01   0.384512E+00   0.383831E+00   0.105538E+01
   0.372834E+00   0.135899E+02   0.149803E+01   0.391306E+00   0.187604E+02   0.173511E+01   0.944776E+00    0.64252E+01   0.165663E+01   0.136773E-01   0.843608E-01   0.473668E+01   0.372834E+00   0.364841E+00   0.944776E+00
    0.37128E+00   0.128946E+02    0.15155E+01   0.402768E+00   0.168493E+02   0.167215E+01   0.102688E+01    0.40593E+01   0.165061E+01   0.340761E-01   0.114858E+00   0.590941E+01    0.37128E+00   0.365668E+00   0.102688E+01
   0.354446E+00   0.105834E+02   0.152884E+01   0.468287E+00   0.180039E+02   0.166372E+01   0.108076E+01   0.266983E+01    0.16171E+01   0.151318E-01   0.943473E-01   0.177334E+01   0.354446E+00   0.369633E+00   0.108076E+01
   0.368994E+00   0.120508E+02   0.152338E+01   0.379144E+00   0.179376E+02   0.167946E+01   0.103749E+01   0.486668E+01   0.168062E+01   0.125134E-01   0.663679E-01   0.499306E+01   0.368994E+00   0.366873E+00   0.103749E+01
   0.354716E+00    0.10778E+02   0.150705E+01   0.394143E+00   0.142563E+02   0.165969E+01   0.964767E+00   0.624264E+01   0.166834E+01   0.732429E-01   0.109244E+00  -0.141978E+01   0.354716E+00   0.349294E+00   0.964767E+00
   0.360292E+00   0.113756E+02   0.150224E+01   0.505819E+00   0.182938E+02   0.166364E+01   0.105572E+01   0.763419E+01   0.164635E+01   0.296678E-01   0.864806E-01    0.34519E+01   0.360292E+00   0.373955E+00   0.105572E+01
   0.379327E+00   0.118221E+02   0.145073E+01   0.409043E+00   0.177615E+02   0.164189E+01   0.102873E+01   0.459017E+01   0.167693E+01   0.209234E-01   0.514343E-01   0.509417E+00   0.379327E+00    0.37412E+00   0.102873E+01
   0.371519E+00   0.123524E+02   0.150604E+01   0.389228E+00   0.185795E+02   0.167377E+01    0.99204E+00   0.466777E+01   0.169478E+01   0.423836E-02   0.153128E+00   0.536147E+01   0.371519E+00    0.36844E+00    0.99204E+00
   0.366259E+00   0.114432E+02   0.154461E+01   0.414819E+00   0.172187E+02   0.165108E+01   0.997905E+00   0.567685E+01   0.163736E+01   0.241524E-01   0.109411E+00   0.458326E+01   0.366259E+00   0.368738E+00   0.997905E+00
   0.368771E+00   0.120286E+02   0.152218E+01   0.434996E+00   0.178309E+02    0.16545E+01   0.920177E+00   0.471201E+01   0.169574E+01   0.144239E-01   0.153694E+00   0.356683E+01   0.368771E+00   0.370135E+00   0.920177E+00
   0.375707E+00   0.166593E+02     0.1518E+01   0.406776E+00   0.168892E+02   0.166822E+01   0.106026E+01   0.501764E+01   0.165241E+01   0.873118E-02   0.125207E+00    0.54127E+01   0.375707E+00   0.364653E+00   0.106026E+01
   0.378773E+00   0.139368E+02   0.150227E+01   0.434589E+00   0.180063E+02   0.165814E+01   0.959355E+00   0.626043E+01    0.16075E+01   0.296612E-01   0.801523E-01    0.41166E+01   0.378773E+00    0.37186E+00   0.959355E+00
   0.369206E+00   0.122926E+02   0.148667E+01   0.372576E+00   0.178238E+02    0.17075E+01   0.977157E+00   0.748076E+01   0.169381E+01    0.13357E-01   0.120873E+00   0.480698E+01   0.369206E+00   0.366915E+00   0.977157E+00
   0.382268E+00   0.120902E+02   0.148772E+01   0.402543E+00   0.187161E+02    0.16801E+01   0.101828E+01   0.682901E+01   0.164582E+01   0.909413E-01   0.244829E-01  -0.322019E+00   0.382268E+00   0.378116E+00   0.101828E+01
   0.364267E+00   0.154802E+02   0.152164E+01    0.37068E+00   0.158852E+02   0.164493E+01   0.103994E+01   0.624263E+01   0.165088E+01   0.107294E-01   0.779843E-01   0.439085E+01   0.364267E+00   0.361462E+00   0.103994E+01
    0.38188E+00    0.13466E+02   0.150593E+01   0.428847E+00   0.192161E+02   0.169992E+01   0.104413E+01   0.644093E+01   0.166642E+01   0.240472E-01   0.931821E-01   0.426192E+01    0.38188E+00    0.37483E+00   0.104413E+01
   0.387182E+00   0.166468E+02   0.148206E+01   0.440653E+00    0.16613E+02   0.164288E+01   0.876323E+00    0.55832E+01   0.169287E+01   0.455112E-01   0.158806E+00  -0.177817E+01   0.387182E+00   0.369342E+00   0.876323E+00
    0.36216E+00   0.119776E+02   0.153002E+01   0.522231E+00   0.208862E+02   0.166259E+01   0.102933E+01   0.754624E+01   0.165531E+01   0.173493E-01   0.100305E+00    0.41135E+01    0.36216E+00   0.389641E+00   0.102933E+01
   0.371961E+00   0.134034E+02    0.15267E+01   0.395146E+00     0.1886E+02   0.170314E+01   0.101648E+01   0.357819E+01   0.168878E+01   0.384563E-01   0.998158E-01   0.578763E+01   0.371961E+00   0.367125E+00   0.101648E+01
   0.364127E+00   0.153524E+02   0.150541E+01   0.373985E+00   0.165773E+02   0.169692E+01   0.945328E+00   0.718282E+01   0.167262E+01   0.384856E-02       0.15E+00    0.66538E+01   0.364127E+00   0.358115E+00   0.945328E+00
   0.373507E+00   0.148256E+02    0.15557E+01   0.382086E+00   0.184829E+02   0.166393E+01   0.101291E+01   0.415747E+01   0.168334E+01   0.254153E-01   0.170203E+00   0.194383E+01   0.373507E+00   0.371846E+00   0.101291E+01
   0.373638E+00   0.136745E+02   0.150226E+01   0.392747E+00   0.173044E+02   0.168266E+01   0.978069E+00   0.693977E+01   0.168587E+01   0.306856E-01   0.103041E+00   0.711131E+01   0.373638E+00   0.367353E+00   0.978069E+00
   0.360848E+00    0.95417E+01   0.147789E+01   0.464097E+00   0.201292E+02    0.16866E+01    0.94535E+00   0.741361E+01   0.168806E+01   0.251859E-01   0.606518E-01   0.259151E+01   0.360848E+00   0.376256E+00    0.94535E+00
   0.371303E+00   0.126147E+02    0.14307E+01   0.393579E+00   0.182995E+02   0.169237E+01   0.967281E+00   0.675024E+01   0.171304E+01   0.175983E-02   0.120537E+00   0.275234E+00   0.371303E+00   0.361382E+00   0.967281E+00
   0.367636E+00   0.113251E+02   0.148333E+01   0.426354E+00   0.176192E+02   0.170747E+01   0.103264E+01   0.481504E+01   0.165215E+01   0.112432E-01   0.130724E+00   0.522982E+01   0.367636E+00   0.360591E+00   0.103264E+01
   0.358211E+00   0.106027E+02   0.150658E+01   0.481736E+00   0.186109E+02    0.16584E+01   0.986335E+00   0.576008E+01   0.168013E+01   0.782741E-01   0.703044E-01   0.212154E+01   0.358211E+00   0.375184E+00   0.986335E+00
   0.373903E+00   0.164968E+02   0.149011E+01   0.396824E+00    0.16249E+02   0.162763E+01   0.953478E+00   0.792925E+01   0.171963E+01   0.288035E-01   0.981413E-01   0.163973E+01   0.373903E+00   0.364996E+00   0.953478E+00
   0.385593E+00    0.15014E+02   0.153267E+01   0.405256E+00   0.189138E+02   0.163243E+01   0.942754E+00   0.883982E+01   0.167563E+01   0.479684E-01   0.914732E-01   0.144235E+01   0.385593E+00   0.383554E+00   0.942754E+00
   0.370761E+00   0.115557E+02   0.151824E+01   0.433045E+00   0.179576E+02   0.168567E+01   0.100677E+01   0.498801E+01   0.164344E+01    0.19764E-01   0.130882E+00   0.483258E+01   0.370761E+00    0.36987E+00   0.100677E+01
   0.366473E+00   0.121654E+02   0.152038E+01   0.412363E+00   0.183008E+02   0.167881E+01   0.105432E+01   0.592435E+01   0.164857E+01   0.132445E-01   0.114166E+00   0.463812E+01   0.366473E+00   0.364238E+00   0.105432E+01
   0.371518E+00   0.106263E+02    0.14664E+01   0.390085E+00   0.181051E+02   0.171517E+01   0.965275E+00   0.295176E+01   0.165737E+01   0.234778E-01   0.902112E-01     0.4007E+01   0.371518E+00   0.365823E+00   0.965275E+00
   0.378876E+00   0.142629E+02    0.14367E+01   0.408553E+00   0.177474E+02   0.172675E+01   0.945712E+00    0.58019E+01   0.167339E+01   0.164208E-01   0.125532E+00   0.246664E+01   0.378876E+00   0.361344E+00   0.945712E+00
   0.378272E+00   0.120875E+02   0.151122E+01   0.392571E+00    0.18913E+02   0.164463E+01   0.106964E+01   0.702836E+01   0.165901E+01   0.321991E-01   0.784733E-01   0.410227E+01   0.378272E+00   0.377199E+00   0.106964E+01
   0.379003E+00   0.137499E+02   0.148501E+01   0.431286E+00   0.205941E+02   0.167482E+01   0.874206E+00   0.733039E+01   0.167184E+01   0.347764E-02   0.132382E+00  -0.184599E+01   0.379003E+00   0.373892E+00   0.874206E+00
    0.37154E+00   0.152351E+02   0.149018E+01   0.372441E+00   0.176329E+02    0.16579E+01   0.967311E+00    0.44117E+01   0.164399E+01   0.198604E-01   0.928382E-01   0.764361E+01    0.37154E+00   0.370763E+00   0.967311E+00
   0.371763E+00   0.136216E+02   0.146834E+01   0.407241E+00   0.169244E+02   0.167843E+01   0.986686E+00   0.483702E+01   0.170832E+01   0.426587E-01   0.852392E-01    0.47481E+01   0.371763E+00   0.359894E+00   0.986686E+00
   0.366037E+00   0.132787E+02   0.151321E+01   0.368992E+00   0.180169E+02   0.167475E+01    0.98881E+00   0.744421E+01   0.163412E+01   0.186741E-01   0.171862E+00   0.323065E+01   0.366037E+00   0.364673E+00    0.98881E+00
   0.371647E+00   0.129125E+02   0.152934E+01   0.390554E+00    0.17427E+02   0.167815E+01   0.974098E+00   0.421792E+01   0.169204E+01   0.180698E-01   0.752405E-01   0.607658E+01   0.371647E+00   0.368071E+00   0.974098E+00
   0.362942E+00   0.116286E+02   0.150846E+01   0.459619E+00   0.182885E+02   0.168102E+01   0.908877E+00   0.369993E+01   0.163233E+01   0.222199E-01   0.135297E+00   0.275384E+01   0.362942E+00   0.365755E+00   0.908877E+00
   0.366459E+00   0.131071E+02   0.155014E+01   0.415815E+00   0.167078E+02   0.168693E+01   0.983517E+00   0.675577E+01   0.167971E+01   0.137616E-01   0.134737E+00   0.512303E+01   0.366459E+00   0.361263E+00   0.983517E+00
   0.361068E+00   0.114324E+02   0.150948E+01   0.361766E+00   0.176616E+02   0.169429E+01   0.105289E+01   0.497928E+01   0.169729E+01   0.662247E-01   0.122751E+00   0.156642E+01   0.361068E+00   0.360573E+00   0.105289E+01
   0.353585E+00   0.118202E+02   0.152961E+01   0.538243E+00   0.200906E+02   0.169668E+01   0.892828E+00   0.188872E+01   0.170875E+01   0.282503E-01   0.916716E-01  -0.188273E+01   0.353585E+00   0.378718E+00   0.892828E+00
   0.366071E+00    0.12093E+02   0.155014E+01   0.446869E+00   0.179716E+02   0.164534E+01    0.94487E+00   0.522082E+01   0.162222E+01   0.406791E-01   0.113391E+00   0.149826E+01   0.366071E+00   0.373409E+00    0.94487E+00
   0.379655E+00   0.142914E+02    0.14873E+01   0.414221E+00   0.189245E+02   0.164528E+01   0.102213E+01   0.451307E+01   0.166735E+01   0.304979E-01   0.985711E-01   0.503672E+01   0.379655E+00   0.373963E+00   0.102213E+01
   0.359752E+00   0.119964E+02   0.151048E+01   0.376698E+00   0.154943E+02   0.167228E+01   0.967567E+00   0.665319E+01   0.165593E+01    0.38549E-01   0.838928E-01   0.459816E+01   0.359752E+00   0.355123E+00   0.967567E+00
   0.366351E+00    0.13906E+02   0.149149E+01   0.411395E+00   0.164019E+02   0.169039E+01   0.972051E+00   0.400576E+01   0.167297E+01   0.291321E-01   0.676853E-01   0.388743E+01   0.366351E+00   0.352559E+00   0.972051E+00
   0.352703E+00   0.128295E+02   0.156841E+01   0.353118E+00   0.161348E+02   0.169722E+01   0.108554E+01   0.495645E+01   0.163463E+01   0.846111E-02   0.147588E+00   0.420644E+00   0.352703E+00   0.352463E+00   0.108554E+01
    0.36083E+00   0.124682E+02   0.151402E+01   0.361472E+00   0.173978E+02   0.167651E+01   0.105263E+01   0.529024E+01   0.165724E+01    0.40525E-01   0.758185E-01   0.505976E+01    0.36083E+00     0.3604E+00   0.105263E+01
    0.34065E+00   0.101308E+02   0.155457E+01   0.413457E+00   0.142445E+02   0.166565E+01   0.908152E+00   0.353318E+01   0.169516E+01   0.204801E-02   0.162087E+00  -0.230946E+01    0.34065E+00   0.342794E+00   0.908152E+00
   0.368436E+00   0.194348E+02   0.151783E+01   0.403184E+00   0.169445E+02   0.174343E+01   0.943452E+00   0.624919E+01   0.164141E+01    0.24797E-02   0.136113E+00  -0.268888E+01   0.368436E+00   0.345122E+00   0.943452E+00
   0.371565E+00   0.136093E+02   0.149588E+01   0.437417E+00   0.168209E+02   0.167775E+01   0.973681E+00   0.522865E+01   0.167453E+01   0.685427E-02   0.112872E+00   0.729035E+01   0.371565E+00    0.35947E+00   0.973681E+00
   0.368715E+00   0.146964E+02   0.153255E+01   0.370364E+00   0.183414E+02   0.169771E+01    0.10861E+01   0.823236E+01   0.164722E+01   0.467981E-01   0.915581E-01    0.28032E+01   0.368715E+00   0.367665E+00    0.10861E+01
   0.386756E+00   0.173116E+02    0.14883E+01   0.449568E+00   0.177253E+02   0.169066E+01   0.956096E+00   0.528066E+01   0.161346E+01   0.316203E-01    0.86379E-01   0.182479E+01   0.386756E+00   0.363301E+00   0.956096E+00
    0.37393E+00   0.153748E+02   0.146817E+01   0.384594E+00   0.184972E+02   0.171317E+01   0.100349E+01   0.321449E+01    0.16891E+01   0.340409E-01   0.901843E-01   0.563257E+01    0.37393E+00   0.366267E+00   0.100349E+01
   0.374081E+00   0.139842E+02   0.149561E+01   0.434708E+00   0.174206E+02   0.169036E+01   0.976645E+00   0.211776E+01   0.174374E+01    0.26041E-01   0.778831E-01   0.127117E+01   0.374081E+00   0.361177E+00   0.976645E+00
   0.372353E+00   0.160629E+02   0.148375E+01   0.396546E+00   0.174094E+02   0.170508E+01   0.915018E+00   0.617245E+01   0.164967E+01   0.254084E-01   0.106603E+00   0.572788E+01   0.372353E+00   0.359135E+00   0.915018E+00
   0.380956E+00   0.147069E+02   0.147197E+01   0.413988E+00   0.179984E+02   0.167072E+01   0.915541E+00   0.389286E+01   0.165321E+01   0.294947E-01   0.751398E-01   0.604424E+01   0.380956E+00   0.370072E+00   0.915541E+00
   0.365301E+00   0.109848E+02   0.149228E+01   0.414498E+00   0.182318E+02   0.173328E+01   0.993347E+00   0.454471E+01   0.163987E+01   0.493358E-01   0.109471E+00   0.169662E+01   0.365301E+00   0.358668E+00   0.993347E+00
    0.37412E+00   0.117139E+02   0.151271E+01   0.385772E+00   0.190264E+02    0.17011E+01   0.902599E+00    0.50459E+01   0.166165E+01   0.289656E-01   0.834462E-01   0.607899E+01    0.37412E+00   0.371427E+00   0.902599E+00
   0.365219E+00   0.119289E+02   0.150104E+01   0.416979E+00   0.175283E+02   0.167948E+01   0.101213E+01   0.585917E+01   0.167575E+01   0.100596E-01   0.106632E+00   0.631711E+01   0.365219E+00   0.360601E+00   0.101213E+01
     0.3738E+00   0.921595E+01   0.151217E+01   0.420051E+00   0.220738E+02   0.170583E+01    0.10515E+01   0.609139E+01    0.16818E+01    0.47296E-01   0.622456E-01  -0.169917E+01     0.3738E+00   0.380761E+00    0.10515E+01
   0.370554E+00    0.13629E+02   0.148517E+01    0.38463E+00   0.173225E+02   0.167797E+01   0.101635E+01   0.546755E+01   0.169623E+01   0.187254E-01   0.123824E+00   0.753394E+01   0.370554E+00   0.364717E+00   0.101635E+01
   0.386935E+00   0.155988E+02    0.15195E+01    0.40258E+00   0.193005E+02   0.169185E+01   0.108355E+01   0.447009E+01   0.166762E+01   0.405087E-01   0.180862E+00  -0.227077E+01   0.386935E+00   0.381511E+00   0.108355E+01
   0.366305E+00   0.115237E+02   0.150425E+01   0.466694E+00   0.167907E+02   0.165379E+01   0.103902E+01   0.683453E+01   0.163686E+01   0.401282E-02   0.149733E+00   0.330648E+01   0.366305E+00    0.36827E+00   0.103902E+01
   0.369253E+00   0.138864E+02   0.150559E+01   0.426044E+00   0.167681E+02    0.17059E+01   0.104356E+01   0.576373E+01   0.164593E+01   0.129698E-01   0.831227E-01    0.52417E+01   0.369253E+00   0.354833E+00   0.104356E+01
   0.367663E+00   0.992753E+01   0.150039E+01   0.449432E+00   0.189871E+02   0.170801E+01   0.103102E+01   0.681948E+01   0.163561E+01   0.248933E-01   0.118752E+00   0.131034E+01   0.367663E+00   0.373594E+00   0.103102E+01
    0.35062E+00   0.111897E+02   0.152083E+01   0.405303E+00   0.152038E+02   0.168631E+01   0.983983E+00   0.634609E+01   0.167413E+01   0.190065E-01   0.115572E+00   0.275014E+01    0.35062E+00   0.344663E+00   0.983983E+00
   0.368226E+00   0.116146E+02   0.152436E+01   0.369016E+00   0.181762E+02   0.168727E+01    0.10233E+01   0.627416E+01   0.169908E+01    0.40038E-01   0.107648E+00   0.560229E+01   0.368226E+00   0.367808E+00    0.10233E+01
   0.364199E+00   0.170458E+02   0.149361E+01   0.380664E+00   0.151146E+02   0.167589E+01   0.104457E+01   0.373006E+01   0.166358E+01   0.692154E-02   0.807792E-01   0.237563E+01   0.364199E+00   0.353013E+00   0.104457E+01
   0.357533E+00   0.108417E+02   0.153829E+01   0.492346E+00   0.211561E+02   0.167085E+01   0.109812E+01   0.590956E+01   0.168833E+01    0.23031E-01   0.713141E-01   0.164975E+01   0.357533E+00   0.386419E+00   0.109812E+01
   0.368782E+00   0.175477E+02   0.152243E+01   0.401434E+00   0.168297E+02   0.166127E+01   0.946013E+00    0.42508E+01    0.17035E+01   0.232966E-01   0.918904E-01   0.854449E+00   0.368782E+00   0.356864E+00   0.946013E+00
   0.359776E+00   0.118007E+02   0.152758E+01   0.405903E+00   0.171629E+02   0.170121E+01   0.955439E+00   0.367099E+01   0.167054E+01   0.189233E-02   0.128433E+00    0.52557E+01   0.359776E+00    0.35524E+00   0.955439E+00
   0.366352E+00   0.146155E+02   0.149198E+01   0.386378E+00   0.168171E+02   0.171002E+01   0.100097E+01   0.464151E+01   0.164876E+01   0.233551E-01   0.112153E+00   0.685171E+01   0.366352E+00   0.356002E+00   0.100097E+01
   0.366741E+00   0.138611E+02   0.154957E+01   0.410691E+00   0.170891E+02   0.167014E+01   0.987432E+00   0.265956E+01    0.16553E+01    0.20523E-01   0.715487E-01   0.392331E+01   0.366741E+00   0.362108E+00   0.987432E+00
